time,device,signals,fault
1527,TJA1050,"0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x4
1527,pc1041,"0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x4
1528,SN74AHC2731,"0x0,0x1",0x0
1528,uln2803a1,"0x0,0x0",0x0
1528,pc1041,"0x1,0x1",0x0
1529,SN74AHC2732,"0x0,0x1",0x0
1529,uln2803a2,"0x0,0x1",0x0
1529,pc1041,"0x1,0x0",0x0
1530,SN74HC175,"0x0,0x0",0x5
1530,uln2803a3,"0x0,0x1",0x5
1530,pc1042,"0x1,0x0",0x5
1531,ADS83441,"0x0,0x1",0x0
1531,pc1042,"0x0,0x1",0x0
1532,ADS83442,"0x0,0x1",0x0
1532,pc1042,"0x0,0x1",0x0
1533,JB1910,"0x0,0x1",0x0
1533,pc1041,"0x0,0x1",0x0
1534,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0",0x3
1534,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0",0x3
1535,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
1536,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1537,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1538,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1539,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1540,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
1540,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x0",0x3
1541,SN74AHC2731,"0x0,0x1",0x0
1541,uln2803a1,"0x0,0x1",0x0
1541,pc1041,"0x1,0x0",0x0
1542,SN74AHC2732,"0x0,0x1",0x0
1542,uln2803a2,"0x0,0x1",0x0
1542,pc1041,"0x1,0x0",0x0
1543,SN74HC175,"0x0,0x1",0x5
1543,uln2803a3,"0x0,0x1",0x5
1543,JB1910,0x1,0x5
1543,pc1042,0x1,0x5
1544,ADS83441,"0x0,0x1",0x0
1544,pc1042,"0x0,0x1",0x0
1545,ADS83442,"0x0,0x1",0x0
1545,pc1042,"0x0,0x1",0x0
1546,JB1910,"0x0,0x1",0x0
1546,pc1041,"0x0,0x1",0x0
1547,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0",0x3
1547,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0",0x3
1548,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
1549,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1550,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1551,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0",0x3
1552,MAX4884,"0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x0",0x3
1553,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x2
1554,SN74AHC2731,"0x0,0x1",0x0
1554,uln2803a1,"0x0,0x1",0x0
1554,pc1041,"0x1,0x0",0x0
1555,SN74AHC2732,"0x0,0x1",0x0
1555,uln2803a2,"0x0,0x1",0x0
1555,pc1041,"0x1,0x0",0x0
1556,SN74HC175,"0x0,0x1",0x0
1556,uln2803a3,"0x0,0x1",0x0
1556,pc1042,0x1,0x0
1556,JB1910,0x0,0x0
1557,ADS83441,"0x0,0x1",0x0
1557,pc1042,"0x0,0x1",0x0
1558,ADS83442,"0x0,0x0",0x5
1558,pc1042,"0x0,0x1",0x5
1559,JB1910,"0x0,0x1",0x0
1559,pc1041,"0x0,0x1",0x0
1560,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
1561,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
1561,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
1562,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1563,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0",0x3
1564,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1565,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1566,TJA1050,"0x0,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
1566,pc1041,"0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x1,0x1,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
1567,SN74AHC2731,"0x0,0x1",0x0
1567,uln2803a1,"0x0,0x1",0x0
1567,pc1041,"0x1,0x0",0x0
1568,SN74AHC2732,"0x0,0x1",0x0
1568,uln2803a2,"0x0,0x1",0x0
1568,pc1041,"0x1,0x0",0x0
1569,SN74HC175,"0x0,0x1",0x5
1569,uln2803a3,"0x0,0x1",0x5
1569,pc1042,0x1,0x5
1569,JB1910,0x1,0x5
1570,ADS83441,"0x0,0x1",0x0
1570,pc1042,"0x0,0x1",0x0
1571,ADS83442,"0x0,0x1",0x0
1571,pc1042,"0x0,0x1",0x0
1572,JB1910,"0x0,0x1",0x0
1572,pc1041,"0x0,0x1",0x0
1573,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0",0x3
1573,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0",0x3
1574,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
1574,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
1575,MAX4881,"0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0",0x3
1576,MAX4882,"0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
1577,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1578,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1579,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0",0x1
1580,SN74AHC2731,"0x0,0x1",0x0
1580,uln2803a1,"0x0,0x1",0x0
1580,pc1041,"0x1,0x0",0x0
1581,SN74AHC2732,"0x0,0x0",0x5
1581,uln2803a2,"0x0,0x1",0x5
1581,pc1041,"0x1,0x0",0x5
1582,SN74HC175,"0x0,0x1",0x0
1582,uln2803a3,"0x0,0x1",0x0
1582,JB1910,0x1,0x0
1582,pc1042,0x0,0x0
1583,ADS83441,"0x0,0x1",0x0
1583,pc1042,"0x0,0x1",0x0
1584,ADS83442,"0x0,0x1",0x0
1584,pc1042,"0x0,0x1",0x0
1585,JB1910,"0x0,0x1",0x0
1585,pc1041,"0x0,0x1",0x0
1586,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
1586,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
1587,W25Q5122,"0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0",0x3
1587,pc1041,"0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0",0x3
1588,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1589,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1590,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1591,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1592,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x2
1593,SN74AHC2731,"0x0,0x1",0x0
1593,uln2803a1,"0x0,0x1",0x0
1593,pc1041,"0x1,0x0",0x0
1594,SN74AHC2732,"0x0,0x1",0x5
1594,uln2803a2,"0x0,0x1",0x5
1594,pc1041,"0x1,0x1",0x5
1595,SN74HC175,"0x0,0x1",0x0
1595,uln2803a3,"0x0,0x1",0x0
1595,pc1042,0x1,0x0
1595,JB1910,0x0,0x0
1596,ADS83441,"0x0,0x1",0x0
1596,pc1042,"0x0,0x1",0x0
1597,ADS83442,"0x0,0x1",0x0
1597,pc1042,"0x0,0x1",0x0
1598,JB1910,"0x0,0x1",0x0
1598,pc1041,"0x0,0x1",0x0
1599,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0",0x3
1599,pc1041,"0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0",0x3
1600,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
1600,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
1601,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1602,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1603,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1604,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
1605,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
1605,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
1606,SN74AHC2731,"0x0,0x0",0x5
1606,uln2803a1,"0x1,0x1",0x5
1606,pc1041,"0x0,0x0",0x5
1607,SN74AHC2732,"0x0,0x1",0x5
1607,uln2803a2,"0x0,0x1",0x5
1607,pc1041,"0x1,0x1",0x5
1608,SN74HC175,"0x0,0x1",0x0
1608,uln2803a3,"0x0,0x1",0x0
1608,JB1910,"0x1,0x0",0x0
1609,ADS83441,"0x0,0x1",0x0
1609,pc1042,"0x0,0x1",0x0
1610,ADS83442,"0x0,0x1",0x0
1610,pc1042,"0x0,0x1",0x0
1611,JB1910,"0x0,0x1",0x0
1611,pc1041,"0x0,0x1",0x0
1612,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
1613,W25Q5122,"0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1",0x1
1614,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0",0x3
1615,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1616,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1617,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1618,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
1618,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
1619,SN74AHC2731,"0x0,0x1",0x0
1619,uln2803a1,"0x0,0x1",0x0
1619,pc1041,"0x1,0x0",0x0
1620,SN74AHC2732,"0x0,0x1",0x0
1620,uln2803a2,"0x0,0x1",0x0
1620,pc1041,"0x1,0x0",0x0
1621,SN74HC175,"0x0,0x1",0x0
1621,uln2803a3,"0x0,0x1",0x0
1621,JB1910,0x1,0x0
1621,pc1042,0x0,0x0
1622,ADS83441,"0x0,0x1",0x0
1622,pc1042,"0x0,0x1",0x0
1623,ADS83442,"0x0,0x1",0x0
1623,pc1042,"0x0,0x1",0x0
1624,JB1910,"0x0,0x1",0x0
1624,pc1041,"0x0,0x1",0x0
1625,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
1625,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
1626,W25Q5122,"0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
1627,MAX4881,"0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x1
1628,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1629,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1630,MAX4884,"0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x1
1631,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x2
1632,SN74AHC2731,"0x0,0x1",0x0
1632,uln2803a1,"0x0,0x1",0x0
1632,pc1041,"0x1,0x0",0x0
1633,SN74AHC2732,"0x0,0x1",0x0
1633,uln2803a2,"0x0,0x1",0x0
1633,pc1041,"0x1,0x0",0x0
1634,SN74HC175,"0x0,0x1",0x0
1634,uln2803a3,"0x0,0x1",0x0
1634,pc1042,"0x1,0x0",0x0
1635,ADS83441,"0x1,0x1",0x5
1635,pc1042,"0x0,0x1",0x5
1636,ADS83442,"0x0,0x1",0x0
1636,pc1042,"0x0,0x1",0x0
1637,JB1910,"0x0,0x1",0x0
1637,pc1041,"0x0,0x1",0x0
1638,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
1638,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1",0x3
1639,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
1639,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
1640,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1641,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1642,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1643,MAX4884,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0",0x3
1644,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0",0x1
1645,SN74AHC2731,"0x0,0x1",0x0
1645,uln2803a1,"0x0,0x1",0x0
1645,pc1041,"0x1,0x0",0x0
1646,SN74AHC2732,"0x0,0x1",0x0
1646,uln2803a2,"0x0,0x1",0x0
1646,pc1041,"0x1,0x0",0x0
1647,SN74HC175,"0x0,0x1",0x0
1647,uln2803a3,"0x0,0x0",0x0
1647,JB1910,"0x1,0x1",0x0
1648,ADS83441,"0x0,0x1",0x0
1648,pc1042,"0x0,0x1",0x0
1649,ADS83442,"0x0,0x0",0x5
1649,pc1042,"0x0,0x1",0x5
1650,JB1910,"0x0,0x1",0x0
1650,pc1041,"0x1,0x1",0x0
1651,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
1652,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0",0x3
1652,pc1041,"0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0",0x3
1653,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1",0x1
1654,MAX4882,"0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0",0x3
1655,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1656,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1",0x1
1657,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x2
1657,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x2
1658,SN74AHC2731,"0x0,0x1",0x0
1658,uln2803a1,"0x0,0x1",0x0
1658,pc1041,"0x1,0x0",0x0
1659,SN74AHC2732,"0x0,0x1",0x0
1659,uln2803a2,"0x0,0x0",0x0
1659,pc1041,"0x1,0x1",0x0
1660,SN74HC175,"0x0,0x1",0x0
1660,uln2803a3,"0x0,0x1",0x0
1660,pc1042,0x1,0x0
1660,JB1910,0x0,0x0
1661,ADS83441,"0x0,0x1",0x0
1661,pc1042,"0x0,0x1",0x0
1662,ADS83442,"0x0,0x1",0x0
1662,pc1042,"0x0,0x1",0x0
1663,JB1910,"0x0,0x1",0x0
1663,pc1041,"0x0,0x1",0x0
1664,W25Q5121,"0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0",0x3
1664,pc1041,"0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0",0x3
1665,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
1665,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
1666,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1667,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1668,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1669,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
1670,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x1,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
1670,pc1041,"0x0,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x1,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
1671,SN74AHC2731,"0x0,0x1",0x0
1671,uln2803a1,"0x0,0x1",0x0
1671,pc1041,"0x1,0x0",0x0
1672,SN74AHC2732,"0x1,0x1",0x5
1672,uln2803a2,"0x0,0x1",0x5
1672,pc1041,"0x1,0x0",0x5
1673,SN74HC175,"0x0,0x1",0x0
1673,uln2803a3,"0x0,0x1",0x0
1673,JB1910,"0x1,0x0",0x0
1674,ADS83441,"0x0,0x1",0x0
1674,pc1042,"0x0,0x1",0x0
1675,ADS83442,"0x0,0x1",0x0
1675,pc1042,"0x0,0x1",0x0
1676,JB1910,"0x0,0x1",0x0
